-1.177445173263549805e+00,1.225059604644775391e+01,-1.323411822319030762e+00
-9.458429217338562012e-01,1.191169071197509766e+01,-1.717622399330139160e+00
-1.026301011443138123e-01,1.199970912933349609e+01,-1.003095507621765137e+00
-1.259663462638854980e+00,1.253162097930908203e+01,-1.983489394187927246e+00
-2.058733254671096802e-01,1.191336536407470703e+01,-1.424553871154785156e+00
-1.177445173263549805e+00,1.225059604644775391e+01,-1.323411822319030762e+00
-9.458429217338562012e-01,1.191169071197509766e+01,-1.717622399330139160e+00
-1.026301011443138123e-01,1.199970912933349609e+01,-1.003095507621765137e+00
-1.259663462638854980e+00,1.253162097930908203e+01,-1.983489394187927246e+00
-1.684700101613998413e-01,1.191593837738037109e+01,-1.424791216850280762e+00
-1.142261981964111328e+00,1.228987407684326172e+01,-1.327260851860046387e+00
-9.075102806091308594e-01,1.190275955200195312e+01,-1.715914964675903320e+00
-6.494953483343124390e-02,1.200395965576171875e+01,-1.003428578376770020e+00
-1.217987537384033203e+00,1.251192188262939453e+01,-1.979755759239196777e+00
-1.684700101613998413e-01,1.191593837738037109e+01,-1.424791216850280762e+00
-1.142261981964111328e+00,1.228987407684326172e+01,-1.327260851860046387e+00
-9.075102806091308594e-01,1.190275955200195312e+01,-1.715914964675903320e+00
-6.494953483343124390e-02,1.200395965576171875e+01,-1.003428578376770020e+00
-1.217987537384033203e+00,1.251192188262939453e+01,-1.979755759239196777e+00
-1.309709697961807251e-01,1.191045093536376953e+01,-1.424079060554504395e+00
-1.103115558624267578e+00,1.228745937347412109e+01,-1.326619386672973633e+00
-8.709802627563476562e-01,1.191739749908447266e+01,-1.717622399330139160e+00
-2.721288055181503296e-02,1.199214458465576172e+01,-1.002429008483886719e+00
-1.167006611824035645e+00,1.239176654815673828e+01,-1.960154294967651367e+00
-1.309709697961807251e-01,1.191045093536376953e+01,-1.424079060554504395e+00
-1.103115558624267578e+00,1.228745937347412109e+01,-1.326619386672973633e+00
-8.709802627563476562e-01,1.191739749908447266e+01,-1.717622399330139160e+00
-2.721288055181503296e-02,1.199214458465576172e+01,-1.002429008483886719e+00
-1.167006611824035645e+00,1.239176654815673828e+01,-1.960154294967651367e+00
-7.482830435037612915e-02,1.190895080566406250e+01,-1.423841595649719238e+00
-1.047556519508361816e+00,1.232026195526123047e+01,-1.329613089561462402e+00
-8.138641119003295898e-01,1.190754508972167969e+01,-1.715630412101745605e+00
2.934501133859157562e-02,1.201007747650146484e+01,-1.003928422927856445e+00
-1.067948102951049805e+00,1.194256877899169922e+01,-1.888281941413879395e+00
-7.482830435037612915e-02,1.190895080566406250e+01,-1.423841595649719238e+00
-1.047556519508361816e+00,1.232026195526123047e+01,-1.329613089561462402e+00
-8.138641119003295898e-01,1.190754508972167969e+01,-1.715630412101745605e+00
2.934501133859157562e-02,1.201007747650146484e+01,-1.003928422927856445e+00
-1.067948102951049805e+00,1.194256877899169922e+01,-1.888281941413879395e+00
-3.743018209934234619e-02,1.191508579254150391e+01,-1.424553871154785156e+00
-1.008680343627929688e+00,1.232151126861572266e+01,-1.329399228096008301e+00
-7.756754159927368164e-01,1.189819145202636719e+01,-1.713923096656799316e+00
-1.806664586067199707e+00,1.219055366516113281e+01,-1.622129678726196289e+00
-9.436061233282089233e-02,1.257324790954589844e+01,-6.018932461738586426e-01
6.702338159084320068e-02,1.199996089935302734e+01,-1.003095507621765137e+00
-1.030420660972595215e+00,1.194586467742919922e+01,-1.888281941413879395e+00
-3.743018209934234619e-02,1.191508579254150391e+01,-1.424553871154785156e+00
-1.008680343627929688e+00,1.232151126861572266e+01,-1.329399228096008301e+00
-7.756754159927368164e-01,1.189819145202636719e+01,-1.713923096656799316e+00
-9.436061233282089233e-02,1.257324790954589844e+01,-6.018932461738586426e-01
6.702338159084320068e-02,1.199996089935302734e+01,-1.003095507621765137e+00
-1.030420660972595215e+00,1.194586467742919922e+01,-1.888281941413879395e+00
-4.435038292172066576e-08,1.190521430969238281e+01,-1.423366785049438477e+00
-9.609194397926330566e-01,1.220963859558105469e+01,-1.316996932029724121e+00
-7.363333106040954590e-01,1.186895370483398438e+01,-1.709370017051696777e+00
-1.746166706085205078e+00,1.204310226440429688e+01,-1.601771473884582520e+00
-5.380789935588836670e-02,1.233176231384277344e+01,-5.903220772743225098e-01
1.046674773097038269e-01,1.199371242523193359e+01,-1.002595663070678711e+00
-9.919072985649108887e-01,1.193722820281982422e+01,-1.886415123939514160e+00
-4.435038292172066576e-08,1.190521430969238281e+01,-1.423366785049438477e+00
-9.609194397926330566e-01,1.220963859558105469e+01,-1.316996932029724121e+00
-7.363333106040954590e-01,1.186895370483398438e+01,-1.709370017051696777e+00
-1.746166706085205078e+00,1.204310226440429688e+01,-1.601771473884582520e+00
-5.380789935588836670e-02,1.233176231384277344e+01,-5.903220772743225098e-01
1.046674773097038269e-01,1.199371242523193359e+01,-1.002595663070678711e+00
-9.919072985649108887e-01,1.193722820281982422e+01,-1.886415123939514160e+00
5.614518374204635620e-02,1.191501140594482422e+01,-1.424553871154785156e+00
-9.118832349777221680e-01,1.232905197143554688e+01,-1.329399228096008301e+00
-6.813037991523742676e-01,1.188810443878173828e+01,-1.711646556854248047e+00
-1.679214000701904297e+00,1.197854137420654297e+01,-1.592114448547363281e+00
4.262052010744810104e-03,1.222000598907470703e+01,-5.849667787551879883e-01
1.611281633377075195e-01,1.198910140991210938e+01,-1.002262473106384277e+00
-9.356470704078674316e-01,1.194177055358886719e+01,-1.886415123939514160e+00
5.614518374204635620e-02,1.191501140594482422e+01,-1.424553871154785156e+00
-9.118832349777221680e-01,1.232905197143554688e+01,-1.329399228096008301e+00
-6.813037991523742676e-01,1.188810443878173828e+01,-1.711646556854248047e+00
-1.679214000701904297e+00,1.197854137420654297e+01,-1.592114448547363281e+00
4.262052010744810104e-03,1.222000598907470703e+01,-5.849667787551879883e-01
1.611281633377075195e-01,1.198910140991210938e+01,-1.002262473106384277e+00
-9.356470704078674316e-01,1.194177055358886719e+01,-1.886415123939514160e+00
9.359025210142135620e-02,1.191676139831542969e+01,-1.424791216850280762e+00
-8.741313219070434570e-01,1.234574031829833984e+01,-1.330896019935607910e+00
-6.458821892738342285e-01,1.192576694488525391e+01,-1.716768622398376465e+00
-1.636194109916687012e+00,1.194446468353271484e+01,-1.586894512176513672e+00
4.225943237543106079e-02,1.210806179046630859e+01,-5.796115398406982422e-01
1.986907720565795898e-01,1.198255634307861328e+01,-1.001762628555297852e+00
-8.981285095214843750e-01,1.194465065002441406e+01,-1.886415123939514160e+00
9.359025210142135620e-02,1.191676139831542969e+01,-1.424791216850280762e+00
-8.741313219070434570e-01,1.234574031829833984e+01,-1.330896019935607910e+00
-1.636194109916687012e+00,1.194446468353271484e+01,-1.586894512176513672e+00
4.225943237543106079e-02,1.210806179046630859e+01,-5.796115398406982422e-01
1.986907720565795898e-01,1.198255634307861328e+01,-1.001762628555297852e+00
-8.981285095214843750e-01,1.194465065002441406e+01,-1.886415123939514160e+00
1.309928297996520996e-01,1.191243648529052734e+01,-1.424316406250000000e+00
-8.339902162551879883e-01,1.232858562469482422e+01,-1.328757643699645996e+00
-1.595496892929077148e+00,1.192596340179443359e+01,-1.583762407302856445e+00
8.036004006862640381e-02,1.211585998535156250e+01,-5.799940228462219238e-01
2.365790605545043945e-01,1.199382972717285156e+01,-1.002762198448181152e+00
-8.590283989906311035e-01,1.192573738098144531e+01,-1.882992625236511230e+00
1.309928297996520996e-01,1.191243648529052734e+01,-1.424316406250000000e+00
-8.339902162551879883e-01,1.232858562469482422e+01,-1.328757643699645996e+00
-1.595496892929077148e+00,1.192596340179443359e+01,-1.583762407302856445e+00
8.036004006862640381e-02,1.211585998535156250e+01,-5.799940228462219238e-01
2.365790605545043945e-01,1.199382972717285156e+01,-1.002762198448181152e+00
-8.590283989906311035e-01,1.192573738098144531e+01,-1.882992625236511230e+00
1.683296859264373779e-01,1.190601062774658203e+01,-1.423604249954223633e+00
-7.695334553718566895e-01,1.193227958679199219e+01,-1.285777330398559570e+00
-5.710259079933166504e-01,1.193156814575195312e+01,-1.717053294181823730e+00
-1.732072234153747559e+00,1.241869068145751953e+01,-1.198031783103942871e+00
-1.553146600723266602e+00,1.189355945587158203e+01,-1.578803300857543945e+00
1.184009090065956116e-01,1.211355018615722656e+01,-5.798984169960021973e-01
2.742097377777099609e-01,1.199103450775146484e+01,-1.002595663070678711e+00
-6.758266091346740723e-01,1.212603759765625000e+01,-8.703333139419555664e-01
-8.225109577178955078e-01,1.194217491149902344e+01,-1.885170578956604004e+00
1.683296859264373779e-01,1.190601062774658203e+01,-1.423604249954223633e+00
-7.695334553718566895e-01,1.193227958679199219e+01,-1.285777330398559570e+00
-5.710259079933166504e-01,1.193156814575195312e+01,-1.717053294181823730e+00
-1.732072234153747559e+00,1.241869068145751953e+01,-1.198031783103942871e+00
-1.553146600723266602e+00,1.189355945587158203e+01,-1.578803300857543945e+00
1.184009090065956116e-01,1.211355018615722656e+01,-5.798984169960021973e-01
2.742097377777099609e-01,1.199103450775146484e+01,-1.002595663070678711e+00
-6.758266091346740723e-01,1.212603759765625000e+01,-8.703333139419555664e-01
-8.225109577178955078e-01,1.194217491149902344e+01,-1.885170578956604004e+00
2.247293889522552490e-01,1.192096900939941406e+01,-1.425503611564636230e+00
-7.115195989608764648e-01,1.190599822998046875e+01,-1.282569766044616699e+00
-1.642179369926452637e+00,1.219388580322265625e+01,-1.175585389137268066e+00
-1.493125796318054199e+00,1.186926651000976562e+01,-1.574627280235290527e+00
1.755664944648742676e-01,1.211885070800781250e+01,-5.801853537559509277e-01
3.305996060371398926e-01,1.198562526702880859e+01,-1.002262473106384277e+00
-6.103470325469970703e-01,1.196571826934814453e+01,-8.586106896400451660e-01
-7.653440237045288086e-01,1.193211650848388672e+01,-1.882992625236511230e+00
2.247293889522552490e-01,1.192096900939941406e+01,-1.425503611564636230e+00
-7.115195989608764648e-01,1.190599822998046875e+01,-1.282569766044616699e+00
-1.642179369926452637e+00,1.219388580322265625e+01,-1.175585389137268066e+00
-1.493125796318054199e+00,1.186926651000976562e+01,-1.574627280235290527e+00
1.755664944648742676e-01,1.211885070800781250e+01,-5.801853537559509277e-01
3.305996060371398926e-01,1.198562526702880859e+01,-1.002262473106384277e+00
-6.103470325469970703e-01,1.196571826934814453e+01,-8.586106896400451660e-01
-7.653440237045288086e-01,1.193211650848388672e+01,-1.882992625236511230e+00
2.620457410812377930e-01,1.191424751281738281e+01,-1.424791216850280762e+00
-6.742269992828369141e-01,1.191015911102294922e+01,-1.282783627510070801e+00
-1.590889096260070801e+00,1.210028743743896484e+01,-1.166074037551879883e+00
-1.455349683761596680e+00,1.186996173858642578e+01,-1.574105262756347656e+00
3.683107495307922363e-01,1.198651885986328125e+01,-1.002429008483886719e+00
-5.752343535423278809e-01,1.201938343048095703e+01,-8.623276352882385254e-01
-7.297810316085815430e-01,1.196601390838623047e+01,-1.887970685958862305e+00
2.620457410812377930e-01,1.191424751281738281e+01,-1.424791216850280762e+00
-6.742269992828369141e-01,1.191015911102294922e+01,-1.282783627510070801e+00
-1.590889096260070801e+00,1.210028743743896484e+01,-1.166074037551879883e+00
-1.455349683761596680e+00,1.186996173858642578e+01,-1.574105262756347656e+00
3.683107495307922363e-01,1.198651885986328125e+01,-1.002429008483886719e+00
-5.752343535423278809e-01,1.201938343048095703e+01,-8.623276352882385254e-01
-7.297810316085815430e-01,1.196601390838623047e+01,-1.887970685958862305e+00
2.993278503417968750e-01,1.190740871429443359e+01,-1.424079060554504395e+00
-6.368035078048706055e-01,1.191221904754638672e+01,-1.282783627510070801e+00
-1.539944291114807129e+00,1.200451278686523438e+01,-1.156372666358947754e+00
-1.421575546264648438e+00,1.190400886535644531e+01,-1.578020334243774414e+00
2.514182627201080322e-01,1.210352706909179688e+01,-5.795159339904785156e-01
4.058341979980468750e-01,1.198131847381591797e+01,-1.002095818519592285e+00
-5.323001146316528320e-01,1.190554332733154297e+01,-8.540359735488891602e-01
-7.237793803215026855e-01,1.251459026336669922e+01,-1.974155426025390625e+00
2.993278503417968750e-01,1.190740871429443359e+01,-1.424079060554504395e+00
-6.368035078048706055e-01,1.191221904754638672e+01,-1.282783627510070801e+00
-1.539944291114807129e+00,1.200451278686523438e+01,-1.156372666358947754e+00
-1.421575546264648438e+00,1.190400886535644531e+01,-1.578020334243774414e+00
2.514182627201080322e-01,1.210352706909179688e+01,-5.795159339904785156e-01
4.058341979980468750e-01,1.198131847381591797e+01,-1.002095818519592285e+00
-5.323001146316528320e-01,1.190554332733154297e+01,-8.540359735488891602e-01
-7.237793803215026855e-01,1.251459026336669922e+01,-1.974155426025390625e+00
3.558480739593505859e-01,1.191976261138916016e+01,-1.425740957260131836e+00
-5.829879641532897949e-01,1.196275520324707031e+01,-1.287915587425231934e+00
-1.466279983520507812e+00,1.187332344055175781e+01,-1.143056988716125488e+00
-1.387148261070251465e+00,1.209969520568847656e+01,-1.603076577186584473e+00
3.084483742713928223e-01,1.210220813751220703e+01,-5.795159339904785156e-01
4.618255496025085449e-01,1.196732521057128906e+01,-1.001096248626708984e+00
-4.702159762382507324e-01,1.175842380523681641e+01,-8.433141112327575684e-01
-6.658492088317871094e-01,1.253759098052978516e+01,-1.977266669273376465e+00
3.558480739593505859e-01,1.191976261138916016e+01,-1.425740957260131836e+00
-5.829879641532897949e-01,1.196275520324707031e+01,-1.287915587425231934e+00
-1.466279983520507812e+00,1.187332344055175781e+01,-1.143056988716125488e+00
-1.387148261070251465e+00,1.209969520568847656e+01,-1.603076577186584473e+00
3.084483742713928223e-01,1.210220813751220703e+01,-5.795159339904785156e-01
4.618255496025085449e-01,1.196732521057128906e+01,-1.001096248626708984e+00
-4.702159762382507324e-01,1.175842380523681641e+01,-8.433141112327575684e-01
-6.658492088317871094e-01,1.253759098052978516e+01,-1.977266669273376465e+00
3.931002914905548096e-01,1.191263198852539062e+01,-1.425028800964355469e+00
-5.446751713752746582e-01,1.194863605499267578e+01,-1.286204934120178223e+00
-1.454888939857482910e+00,1.209332942962646484e+01,-1.163791418075561523e+00
-1.324963569641113281e+00,1.188721847534179688e+01,-1.574366211891174316e+00
3.467563092708587646e-01,1.211116313934326172e+01,-5.799940228462219238e-01
4.996724724769592285e-01,1.197178840637207031e+01,-1.001595973968505859e+00
-6.253700852394104004e-01,1.251791477203369141e+01,-1.973844170570373535e+00
3.931002914905548096e-01,1.191263198852539062e+01,-1.425028800964355469e+00
-5.446751713752746582e-01,1.194863605499267578e+01,-1.286204934120178223e+00
-1.454888939857482910e+00,1.209332942962646484e+01,-1.163791418075561523e+00
-1.324963569641113281e+00,1.188721847534179688e+01,-1.574366211891174316e+00
3.467563092708587646e-01,1.211116313934326172e+01,-5.799940228462219238e-01
4.996724724769592285e-01,1.197178840637207031e+01,-1.001595973968505859e+00
-6.253700852394104004e-01,1.251791477203369141e+01,-1.973844170570373535e+00
4.305980503559112549e-01,1.191332149505615234e+01,-1.425266146659851074e+00
-5.061196684837341309e-01,1.192644786834716797e+01,-1.283638954162597656e+00
-1.399748086929321289e+00,1.195151138305664062e+01,-1.149714827537536621e+00
-1.285474300384521484e+00,1.187160778045654297e+01,-1.571756362915039062e+00
3.844256699085235596e-01,1.209803295135498047e+01,-5.794202685356140137e-01
5.372838377952575684e-01,1.197015953063964844e+01,-1.001595973968505859e+00
-5.857600569725036621e-01,1.251389694213867188e+01,-1.972910761833190918e+00
4.305980503559112549e-01,1.191332149505615234e+01,-1.425266146659851074e+00
-5.061196684837341309e-01,1.192644786834716797e+01,-1.283638954162597656e+00
-1.399748086929321289e+00,1.195151138305664062e+01,-1.149714827537536621e+00
-1.285474300384521484e+00,1.187160778045654297e+01,-1.571756362915039062e+00
3.844256699085235596e-01,1.209803295135498047e+01,-5.794202685356140137e-01
5.372838377952575684e-01,1.197015953063964844e+01,-1.001595973968505859e+00
-5.857600569725036621e-01,1.251389694213867188e+01,-1.972910761833190918e+00
4.868920147418975830e-01,1.191512775421142578e+01,-1.425740957260131836e+00
-4.499155879020690918e-01,1.192870044708251953e+01,-1.283638954162597656e+00
-1.230744957923889160e+00,1.188936901092529297e+01,-1.573322296142578125e+00
4.417197704315185547e-01,1.210407257080078125e+01,-5.798028111457824707e-01
5.938797593116760254e-01,1.197147464752197266e+01,-1.001929163932800293e+00
-5.277007818222045898e-01,1.253823089599609375e+01,-1.976333379745483398e+00
4.868920147418975830e-01,1.191512775421142578e+01,-1.425740957260131836e+00
-4.499155879020690918e-01,1.192870044708251953e+01,-1.283638954162597656e+00
-1.230744957923889160e+00,1.188936901092529297e+01,-1.573322296142578125e+00
4.417197704315185547e-01,1.210407257080078125e+01,-5.798028111457824707e-01
5.938797593116760254e-01,1.197147464752197266e+01,-1.001929163932800293e+00
-5.277007818222045898e-01,1.253823089599609375e+01,-1.976333379745483398e+00
5.245817303657531738e-01,1.191949272155761719e+01,-1.426453351974487305e+00
-4.120283424854278564e-01,1.191813087463378906e+01,-1.282355904579162598e+00
-1.290720820426940918e+00,1.182359313964843750e+01,-1.136399149894714355e+00
-1.194379448890686035e+00,1.190304088592529297e+01,-1.574627280235290527e+00
4.787127375602722168e-01,1.207667636871337891e+01,-5.785596370697021484e-01
6.314840316772460938e-01,1.196955013275146484e+01,-1.001929163932800293e+00
-4.868499934673309326e-01,1.250231838226318359e+01,-1.970421791076660156e+00
5.245817303657531738e-01,1.191949272155761719e+01,-1.426453351974487305e+00
-4.120283424854278564e-01,1.191813087463378906e+01,-1.282355904579162598e+00
-1.290720820426940918e+00,1.182359313964843750e+01,-1.136399149894714355e+00
-1.194379448890686035e+00,1.190304088592529297e+01,-1.574627280235290527e+00
4.787127375602722168e-01,1.207667636871337891e+01,-5.785596370697021484e-01
6.314840316772460938e-01,1.196955013275146484e+01,-1.001929163932800293e+00
-4.868499934673309326e-01,1.250231838226318359e+01,-1.970421791076660156e+00
5.616488456726074219e-01,1.190985107421875000e+01,-1.425503611564636230e+00
-3.748365938663482666e-01,1.192731666564941406e+01,-1.283211350440979004e+00
-1.251683235168457031e+00,1.180977153778076172e+01,-1.134687066078186035e+00
-1.155063867568969727e+00,1.188699913024902344e+01,-1.572017312049865723e+00
5.190390348434448242e-01,1.213099765777587891e+01,-5.812372565269470215e-01
6.691933274269104004e-01,1.196949863433837891e+01,-1.002095818519592285e+00
-2.701540887355804443e-01,1.190439796447753906e+01,-8.533211946487426758e-01
-4.479969143867492676e-01,1.251563262939453125e+01,-1.972288608551025391e+00
5.616488456726074219e-01,1.190985107421875000e+01,-1.425503611564636230e+00
-3.748365938663482666e-01,1.192731666564941406e+01,-1.283211350440979004e+00
-1.251683235168457031e+00,1.180977153778076172e+01,-1.134687066078186035e+00
-1.155063867568969727e+00,1.188699913024902344e+01,-1.572017312049865723e+00
5.190390348434448242e-01,1.213099765777587891e+01,-5.812372565269470215e-01
6.691933274269104004e-01,1.196949863433837891e+01,-1.002095818519592285e+00
-2.701540887355804443e-01,1.190439796447753906e+01,-8.533211946487426758e-01
-4.479969143867492676e-01,1.251563262939453125e+01,-1.972288608551025391e+00
6.181858181953430176e-01,1.191500473022460938e+01,-1.426453351974487305e+00
-3.195210397243499756e-01,1.196274280548095703e+01,-1.286846399307250977e+00
-1.197412848472595215e+00,1.182940483093261719e+01,-1.136018633842468262e+00
-1.104136109352111816e+00,1.194759464263916016e+01,-1.579325318336486816e+00
5.777240395545959473e-01,1.216034412384033203e+01,-5.827673077583312988e-01
7.264430522918701172e-01,1.198013782501220703e+01,-1.003262042999267578e+00
-2.142603099346160889e-01,1.191750621795654297e+01,-8.541789054870605469e-01
-3.891279399394989014e-01,1.252155399322509766e+01,-1.972910761833190918e+00
6.181858181953430176e-01,1.191500473022460938e+01,-1.426453351974487305e+00
-3.195210397243499756e-01,1.196274280548095703e+01,-1.286846399307250977e+00
-1.197412848472595215e+00,1.182940483093261719e+01,-1.136018633842468262e+00
-1.104136109352111816e+00,1.194759464263916016e+01,-1.579325318336486816e+00
5.777240395545959473e-01,1.216034412384033203e+01,-5.827673077583312988e-01
7.264430522918701172e-01,1.198013782501220703e+01,-1.003262042999267578e+00
-2.142603099346160889e-01,1.191750621795654297e+01,-8.541789054870605469e-01
-3.891279399394989014e-01,1.252155399322509766e+01,-1.972910761833190918e+00
6.562672257423400879e-01,1.192490100860595703e+01,-1.427877783775329590e+00
-2.819397449493408203e-01,1.196368789672851562e+01,-1.286846399307250977e+00
-1.170154452323913574e+00,1.193416118621826172e+01,-1.145720124244689941e+00
-1.063778281211853027e+00,1.191940402984619141e+01,-1.575149297714233398e+00
6.149109601974487305e-01,1.213851737976074219e+01,-5.818110108375549316e-01
7.644544243812561035e-01,1.198376274108886719e+01,-1.003761768341064453e+00
-1.769991964101791382e-01,1.193008899688720703e+01,-8.550366759300231934e-01
-3.493495285511016846e-01,1.250691604614257812e+01,-1.970421791076660156e+00
6.562672257423400879e-01,1.192490100860595703e+01,-1.427877783775329590e+00
-2.819397449493408203e-01,1.196368789672851562e+01,-1.286846399307250977e+00
-1.170154452323913574e+00,1.193416118621826172e+01,-1.145720124244689941e+00
-1.063778281211853027e+00,1.191940402984619141e+01,-1.575149297714233398e+00
6.149109601974487305e-01,1.213851737976074219e+01,-5.818110108375549316e-01
7.644544243812561035e-01,1.198376274108886719e+01,-1.003761768341064453e+00
-1.769991964101791382e-01,1.193008899688720703e+01,-8.550366759300231934e-01
-3.493495285511016846e-01,1.250691604614257812e+01,-1.970421791076660156e+00
6.931481361389160156e-01,1.191286849975585938e+01,-1.426690697669982910e+00
-2.445180863142013550e-01,1.197246742248535156e+01,-1.287701845169067383e+00
-1.118742585182189941e+00,1.179110813140869141e+01,-1.131643533706665039e+00
-1.023098349571228027e+00,1.188515090942382812e+01,-1.570190310478210449e+00
6.546499133110046387e-01,1.216644859313964844e+01,-5.832454562187194824e-01
8.022295832633972168e-01,1.198329067230224609e+01,-1.003928422927856445e+00
-1.393579095602035522e-01,1.191662311553955078e+01,-8.540359735488891602e-01
-3.103034496307373047e-01,1.251782798767089844e+01,-1.971977472305297852e+00
6.931481361389160156e-01,1.191286849975585938e+01,-1.426690697669982910e+00
-2.445180863142013550e-01,1.197246742248535156e+01,-1.287701845169067383e+00
-1.118742585182189941e+00,1.179110813140869141e+01,-1.131643533706665039e+00
-1.023098349571228027e+00,1.188515090942382812e+01,-1.570190310478210449e+00
6.546499133110046387e-01,1.216644859313964844e+01,-5.832454562187194824e-01
8.022295832633972168e-01,1.198329067230224609e+01,-1.003928422927856445e+00
-1.393579095602035522e-01,1.191662311553955078e+01,-8.540359735488891602e-01
-3.103034496307373047e-01,1.251782798767089844e+01,-1.971977472305297852e+00
7.320266962051391602e-01,1.193441581726074219e+01,-1.429539799690246582e+00
-2.060476243495941162e-01,1.192347049713134766e+01,-1.282355904579162598e+00
-1.081878423690795898e+00,1.179654598236083984e+01,-1.131833791732788086e+00
-9.834631681442260742e-01,1.186064052581787109e+01,-1.566536307334899902e+00
6.921847462654113770e-01,1.215236473083496094e+01,-5.826717019081115723e-01
8.393124938011169434e-01,1.197275924682617188e+01,-1.003262042999267578e+00
-1.021099910140037537e-01,1.193894481658935547e+01,-8.556085824966430664e-01
-2.705081403255462646e-01,1.249701309204101562e+01,-1.968554973602294922e+00
7.320266962051391602e-01,1.193441581726074219e+01,-1.429539799690246582e+00
-2.060476243495941162e-01,1.192347049713134766e+01,-1.282355904579162598e+00
-1.081878423690795898e+00,1.179654598236083984e+01,-1.131833791732788086e+00
-9.834631681442260742e-01,1.186064052581787109e+01,-1.566536307334899902e+00
6.921847462654113770e-01,1.215236473083496094e+01,-5.826717019081115723e-01
8.393124938011169434e-01,1.197275924682617188e+01,-1.003262042999267578e+00
-1.021099910140037537e-01,1.193894481658935547e+01,-8.556085824966430664e-01
-2.705081403255462646e-01,1.249701309204101562e+01,-1.968554973602294922e+00
7.881293892860412598e-01,1.192885303497314453e+01,-1.429302334785461426e+00
